Park/Beach,Swimming,Boating,Shellfishing,Freshwater Fishing,Saltwater Fishing,Picnic Area,Hiking Trails,Scenic Overviews,Camping,Beach Camping,Cabin Camping ,Group Camping,Tent Camping,Trailer Camping,Trailer hook-ups available,Hunting,Playground,Tennis,Horseshoes,Archery,Baseball Fields,Ice Skating,Road Races,Golf,Scuba,Soccer,Rugby,Sailing,Windsurfing,Concerts,Mtn Biking,Biking,Horseback,Jogging,Snowmobile,Cross Country Ski,Game Fileds,EV Charging,Contact Information Year Round,Contact Information Seasonal,Website
Beavertail State Park,,,,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[401] 884-2010,[401] 423-9941,http://www.riparks.com/Locations/LocationBeavertail.html
Blackstone River Bikeway State Park,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,Yes,[401] 723-7892 ,,http://www.riparks.com/Locations/LocationBlackstoneBikeVisit.html
Brenton Point State Park,,,,,Yes,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[401] 847-2400,[401] 849-4562,http://www.riparks.com/Locations/LocationBrentonPoint.html
Burlingame State Park,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,[401] 322-8910,[401] 322-7337,http://www.riparks.com/Locations/LocationBurlingame.html
Pulaski State Park and Recreational Area,Yes,,,Yes,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,(401) 568-2085,,http://www.riparks.com/Locations/LocationPulaski.html
Colt State Park,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,,Yes,Yes,[401] 253-7482,,http://www.riparks.com/Locations/LocationColt.html
East Bay Bike Path State Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,Yes,,,,,(401) 253-7482,,http://www.riparks.com/Locations/LocationEastBay.html
Fishermen's Memorial State Park,Yes,,,,Yes,Yes,,,Yes,,,,,Yes,Yes,,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,Yes,(401) 789-8374,,http://www.riparks.com/Locations/LocationFishermens.html
Fort Adams State Park,Yes,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,Yes,Yes,Yes,Yes,Yes,,,,,,,Yes,Yes,[401] 847-2400,,http://www.riparks.com/Locations/LocationFortAdams.html
Fort Wetherill State Park,,Yes,,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,Yes,,,,,,,,(401) 423-1771,,http://www.riparks.com/Locations/LocationFortWetherill.html
