OBJECTID,ID,GoRI_TestFlag,GoRI_subset,F_Name,F_Type,Street,Town,OwnerTyp,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,RestRoom,W_Path,B_Path,StateGrant,LWCFGrant,Lon,Lat
1,1,,N,Quinnville Playground,Local Park,Martin,Lincoln,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.51155515190,41.75207532570
2,2,,N,Berkeley Oval,Local Park,Martin,Cumberland,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.34528755630,41.88639259200
3,3,1,Y,Spring Grove Beach,Local Park,Spring Grove,Glocester,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,N,N,-71.38240481610,41.81060238130
4,4,,Y,Lime Acres,Local Park,Jenckes Hill,Lincoln,MUN,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.47159758570,41.84820321440
5,5,,N,Lonsdale Park / Sam Moore Field,Local Park,River,Lincoln,MUN,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.48366355500,41.63710485320
6,6,,N,Lincoln Almond Little League,Local Park,Lonsdale,Lincoln,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44360104790,41.96369435720
7,7,,N,Heritage Park,Conservation Area,Chestnut Oak,Glocester,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.68619007560,41.63929987840
8,8,,N,Russell Lane Field,Local Park,Russell,Smithfield,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.36843787860,41.87414986830
9,9,,N,Crossman St. Playground,Local Park,Crossman,Central Falls,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.52194837040,41.46387403760
10,10,,N,Sacred Heart Avenue Playground,Local Park,High Street,Central Falls,MUN,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.62533220650,41.66588226850
11,11,1,N,Jenks Park,Local Park,Summit,Central Falls,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Y,Y,-71.49292870440,41.86564366670
12,12,,N,Mendes Field,Local Park,Louise Ann,Smithfield,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.42516672260,41.90922215590
13,13,,N,Galego Court Field,Local Park,Leonard Jenard,Pawtucket,MUN,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.53200060160,41.84130031440
14,14,,N,Esmond / War Memorial Park,Local Park,Farnum Pike,Smithfield,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.29998844230,41.74818174310
15,15,,N,Byron-Winsor Park,Local Park,Winsor Park,Glocester,MUN,1,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.45646621590,41.60262519780
16,16,,N,Laurel Hill Playground,Local Park,Lonsdale,Pawtucket,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.47315269310,41.58142007370
17,17,,N,Burgess Field,Local Park,Albert,Smithfield,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.20302047040,41.54493825740
18,18,,N,Wilkinson Park,Local Park,Park,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.47031641610,41.54067467310
19,19,,N,Collyer Park,Local Park,Main,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.24299067770,41.48052468110
20,20,,N,Mccoy Stadium,Athletic Facility,Bend,Pawtucket,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.46091729660,41.43964765860
21,21,,N,John Santos Park,Local Park,Mineral Spring,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.58502628430,41.38295795820
22,22,,N,Pleasant St. Park,Local Park,Division,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.67544304330,41.34807128980
23,23,,Y,Slater Park,Local Park,Pawtucket,Pawtucket,MUN,0,9,0,0,1,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,Y,Y,-71.56207840110,41.20854164190
24,24,,N,Payne Park,Local Park,Randall,Pawtucket,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.59078978180,41.15257053230
25,25,,N,Randall St. Park,Local Park,Randall,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.24639463700,41.69712891760
26,26,,N,Dean Ave. Field,Local Park,Adams,Johnston,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.55272771490,42.01098684680
27,27,,N,Berkeley Park,Local Park,Polo,Pawtucket,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.26147031600,41.55591510920
28,28,1,Y,Max Read Field,Local Park,Pleasant,Pawtucket,MUN,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.50645569140,41.60826270880
30,30,,N,Deninno Memorial Field,Local Park,Alexander,North Providence,MUN,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.44660116160,42.01312872380
31,31,,N,Wanskuck Park,Local Park,Woodward,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.54101704410,41.90761050870
32,32,,N,Morley Field,Local Park,Moshassuck,Pawtucket,MUN,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.75236646810,41.83379244900
33,33,,Y,Blackstone Blvd. Park,Local Park,Blackstone,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,N,Y,-71.32167618590,41.75303516830
34,34,,Y,Stephen Olney Park,Local Park,Smithfield,North Providence,MUN,2,4,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,Y,Y,-71.20941082010,41.58218504460
35,35,,N,Lynne Bourne Memorial Park,Local Park,Alma,East Providence,MUN,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.78637554070,41.57405751310
36,36,,N,Hopkins Square,Local Park,Charles,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.47007531570,41.53821344280
37,37,,N,Prete-Metcalf Field,Local Park,Charles,Providence,MUN,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.34235338430,41.45435982170
38,38,,Y,Kimberly Ann Rock Memorial Athletic Complex,Athletic Facility,Ferris,East Providence,MUN,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,N,N,-71.69017183700,41.43840127480
39,39,,N,Corliss Park,Local Park,Fernando,Providence,MUN,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.48584687090,41.36221750590
40,40,,N,General St. Playground,Local Park,General,Providence,MUN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.72224585060,41.33657338290
41,41,,N,Gorham Field,Local Park,Hartford Pike,Scituate,MUN,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.70395424620,41.95180724550
42,42,,N,Mount Hope Community Garden,Local Park,Knowles,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.60088324090,41.98708713640
43,43,,N,Hopkins Park,Local Park,Admiral,Providence,MUN,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.61373136780,41.64443576830
44,44,1,Y,Blackstone Park / Patterson Park,Local Park,Parkside,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,N,Y,-71.75287407160,41.50233956450
45,45,1,Y,Father Lennon Park,School,Camden,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,N,N,-71.77915789120,41.50866849970
47,47,,N,Davis Park,Local Park,Chalkstone,Providence,MUN,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.57110699280,41.63113430800
48,48,,N,West Park,Local Park,Mount Pleasant,Providence,MUN,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,Y,-71.51499680240,41.37882817910
49,49,,N,Johnston Memorial Park,Local Park,Memorial,Johnston,MUN,1,4,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.42659671620,41.89469397210
50,50,,N,Regent Ave. Playground,Local Park,Regent,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.75683036530,41.69536240500
51,51,,N,Prospect Terrace Park,Local Park,Congdon,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.71777127390,41.56175715690
52,52,,N,Constance Witherby Park,Local Park,Waterman,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.74579559460,41.59833596870
53,53,,N,Burnside Park,Local Park,Washington,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.72078323600,41.58025855600
54,54,,N,Memorial Park,Local Park,South Main,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.73101311860,41.58738217310
55,55,,N,Onna Moniz-John Neighborhood Park,Local Park,Central,East Providence,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.72031104570,41.59562499730
56,56,1,Y,Angelo Zuccolo Pool,Local Park,Gesler,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,N,N,-71.71899382990,41.57950766270
57,57,,Y,John Donigian Memorial Park,Local Park,Valley,Providence,MUN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N,Y,-71.70903311450,41.58768743150
58,58,,N,Garibaldi Square,Local Park,Atwells,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,-71.72913978940,41.56466939280
59,59,,N,Fenner Square,Local Park,Governor,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.76062964630,41.61254976950
60,60,,N,Martello Street Playground,Local Park,Martello,East Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.74319871650,41.84536618380
61,61,1,N,Cabral Park,Local Park,Wickenden,Providence,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,N,N,-71.71673354290,41.50318704820
62,62,,Y,India Point Park,Local Park,India,Providence,MUN,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Y,Y,-71.70184394950,41.48576681700
63,63,,N,Dexter Training Ground,Local Park,Parade,Providence,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.69019958270,41.46635720540
64,64,,N,Wallace St. Park,Local Park,Wallace,Providence,MUN,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,N,-71.53833316480,41.37350224080
65,65,,N,Cerbo Square,Local Park,Murray,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.76349194500,41.33042916760
66,66,,N,Waldo St. Totlot,Local Park,Waldo,Providence,MUN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.69007646070,41.34448544650
67,67,,N,Richardson Park,Local Park,Ocean,Providence,MUN,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Y,Y,-71.46450119560,41.40003628740
68,68,,N,Pocasset Field,Local Park,Spruce,Johnston,MUN,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.55462503900,41.17415684750
69,69,,N,Columbus Square Park,Local Park,Elmwood,Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,N,-71.74253263840,41.91448137300
70,70,,N,Rainone Playground,Local Park,Mill,Johnston,MUN,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.24241219000,41.68758193240
71,71,1,Y,Roger Williams Park,Local Park,Elmwood,Providence,MUN,1,4,0,0,2,0,10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,Y,Y,-71.69631571620,41.54090108960
72,72,,N,Drummond Field,Local Park,Indiana,Providence,MUN,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.38306105370,41.74860601390
73,73,,N,Boyden Heights Conservation Area,Local Park,Boyden,East Providence,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N,Y,-71.71715315220,41.51567742530
74,74,,N,Columbia Park,Local Park,Vermont,Providence,MUN,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.36469085320,41.70441929720
75,75,,N,Highland Park,Local Park,Southern,Cranston,MUN,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,N,-71.54636063110,41.90090184860
76,76,,N,Spectacle Pond Field,Local Park,Cottage,Cranston,MUN,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,N,Y,-71.23081263510,41.63385043670
