ADA,About_Links,Acres_Miles,Active Rec,Additional_Names,Ball Field,Basketball Court,Beach,Bike Path,Boating,C_Name,ConsJuri,ConsType,Contact_Info,Contact_Info_Seasonal,Description,Dogs_Allowed,Fishing,Football Field,GoRI_Incude_Suggestion,GoRI_TestFlag,GoRI_subset,GoRI_subset2,Golf,Hunting,Ice Hockey Rink,LWCFGrant,Lat,Lon,Map_Links,Multi-use Field,Name,NoGoRI_Incude_Why,OBJECTID,OwnerTyp,Picnic_Area,Playground,Pool,RestRoom,Short_Description,Skate Park,Soccer Field,StateGrant,Steward,Street,Street Hockey Rink,Stroller_Friendly,Tennis,Town,Track,Trails,Type,Volleyball Court,Walking Path,KeyID
,,,0,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.92974988,-71.43224028,,0,Quinnville Playground,,1,MUN,,1,0,0,,0,0,Y,,Martin,0,,0,Lincoln,0,0,LP,0,0,1
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.92677475,-71.42845791,,0,Berkeley Oval,,2,MUN,,0,0,0,,0,0,N,,Martin,0,,0,Cumberland,0,0,LP,0,0,2
,,,0,,0,0,1,0,0,,,,,,,,0,0,,,Y,,0,0,0,N,41.91343805,-71.65384876,,0,Spring Grove Beach,,3,MUN,,0,0,0,,0,0,N,,Spring Grove,0,,0,Glocester,0,0,LP,0,0,3
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,Y,,0,0,0,Y,41.91061853,-71.46989147,,0,Lime Acres,,4,MUN,,0,0,0,,0,0,Y,,Jenckes Hill,0,,3,Lincoln,0,0,LP,0,0,4
,,,1,,2,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.90876809,-71.41774877,,0,Lonsdale Park / Sam Moore Field,,5,MUN,,1,0,0,,0,0,N,,River,0,,0,Lincoln,0,0,LP,0,0,5
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.90167976,-71.40453505,,0,Lincoln Almond Little League,,6,MUN,,0,0,0,,0,0,N,,Lonsdale,0,,0,Lincoln,0,0,LP,0,0,6
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.89097753,-71.62888628,,0,Heritage Park,,7,MUN,,0,0,0,,0,0,Y,,Chestnut Oak,0,,0,Glocester,0,0,CA,0,0,7
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.89399436,-71.51606104,,0,Russell Lane Field,,8,MUN,,0,0,0,,0,0,N,,Russell,0,,0,Smithfield,0,0,LP,0,0,8
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.88861258,-71.40091105,,0,Crossman St. Playground,,9,MUN,,1,0,0,,0,0,Y,,Crossman,0,,0,Central Falls,0,0,LP,0,0,9
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88868246,-71.38453125,,0,Sacred Heart Avenue Playground,,10,MUN,,1,0,0,,0,0,N,,High Street,0,,0,Central Falls,0,0,LP,0,0,10
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.88765423,-71.38881589,,0,Jenks Park,,11,MUN,,1,0,0,,0,0,Y,,Summit,0,,0,Central Falls,0,1,LP,0,0,11
,,,1,,1,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.88407273,-71.50958565,,0,Mendes Field,,12,MUN,,0,0,0,,0,0,N,,Louise Ann,0,,0,Smithfield,0,0,LP,0,0,12
,,,1,,0,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87969664,-71.40334571,,1,Galego Court Field,,13,MUN,,1,0,0,,0,1,Y,,Leonard Jenard,0,,0,Pawtucket,0,0,LP,0,0,13
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,N,41.87887119,-71.50165929,,0,Esmond / War Memorial Park,,14,MUN,,0,0,0,,0,0,Y,,Farnum Pike,0,,0,Smithfield,0,0,LP,0,0,14
,,,1,,1,1,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87687266,-71.60377837,,0,Byron-Winsor Park,,15,MUN,,1,0,0,,0,1,Y,,Winsor Park,1,,2,Glocester,0,0,LP,0,0,15
,,,0,,0,0,0,0,0,,,,,,,,0,0,,,N,,0,0,0,Y,41.87782517,-71.40009413,,0,Laurel Hill Playground,,16,MUN,,1,0,0,,0,0,N,,Lonsdale,0,,0,Pawtucket,0,0,LP,0,0,16
