ID,F_Name,F_Type,Street,Town,OwnerTyp,ConsType,ConsJuri,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,Lon,Lat
0,Paradise Valley PaRK,LP,Prospect,Middletown,MUN,EAS,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00000000000,0.00000000000
0,Pleasant Street Boat Ramp,FB,Pleasant,North Kingstown,MUN,FEE,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00000000000,0.00000000000
0,Briggs/Boesch Farm,CA,South,East Greenwich,MUN,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00000000000,0.00000000000
0,Cocumscussoc Brook Preserve,CA,Post Road,North Kingstown,MUN,FEE,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00000000000,0.00000000000
0,Scalloptown Park,CA,Crompton,East Greenwich,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.00000000000,0.00000000000
0,Lee Romano Field,AF,Greystone,North Providence,MUN,CIN,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.00000000000,0.00000000000
2,Buck Hill Management Area,MA,Benson Mountain,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.78728485000,41.99706268000
3,Wilson Reservoir,FB,Wallum Lake,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.72329711000,41.97000122000
5,Barton C. Hurley Landing,FB,Sanctuary,Charlestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.67979431000,41.37857437000
6,Bucks Horn Brook,FB,Lewis Farm,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.75682830000,41.69536209000
8,Trestle Trail East,SP,Lewis Farm,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.76157379000,41.69030380000
10,Carl's Pond,FB,Jencks,Cumberland,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.44660186000,42.01313018000
11,Falls River - Austin Farm,FB,Plain,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.74579620000,41.59833526000
12,Lower Fall River,FB,Midway Rail,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.72078704000,41.58025741000
13,Simon Jordan Fishing Access,FB,Brookie,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.73101043000,41.58738327000
14,Upper Flat River,FB,Plain,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.72031402000,41.59562683000
15,Lower Flat River,FB,Arcadia Man Area,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.71899414000,41.57950592000
16,Cold Spring Park,LP,Katherine,Woonsocket,MUN,EAS,FED,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.52519989000,42.00914001000
17,World War II Park,SP,School,Woonsocket,STA,EAS,FED,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,-71.50952911000,42.01003646000
18,Paris Brook,FB,Mount Tom,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.72914123000,41.56467056000
19,Roaring Brook Pond,FB,Teft Hill,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.68050384000,41.56042098000
20,Step Stone Falls,FB,Falls River,West Greenwich,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.76062774000,41.61254882000
22,Wood River @rte 165,FB,Ten Rod,Exeter,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.72106933000,41.57295989000
24,Ponagansett,FB,Pine Tree,Foster,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.74320220000,41.84536743000
26,Keech Pond,FB,Indian,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.69072723000,41.87563323000
27,Smith & Sayles Reservoir,FB,Point,Glocester,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.67769622000,41.89692687000
28,Mechanic St,FB,Mechanic,Hopkinton,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.71673583000,41.50318527000
