ID,F_Name,F_Type,Street,Town,OwnerTyp,ConsType,ConsJuri,P_Ground,B_Field,S_Field,F_Field,M_Field,B_Court,T_Court,V_Court,Track,SkatPark,IH_Rink,SH_Rink,Golf,Fishing,Boating,Hunting,Trails,Beach,Pool,ActiveRec,Lon,Lat,Summary
0,Paradise Valley Park,Local Park,Prospect,Middletown,MUN,EAS,NGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Paradise Valley Park is a Local Park located in Middletown
0,Pleasant Street Boat Ramp,Fishing & Boating Area,Pleasant,North Kingstown,MUN,FEE,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Pleasant Street Boat Ramp is a Fishing & Boating Area located in North Kingstown
0,Briggs/Boesch Farm,Conservation Area,South,East Greenwich,MUN,EAS,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Briggs/Boesch Farm is a Conservation Area located in East Greenwich
0,Cocumscussoc Brook Preserve,Conservation Area,Post Road,North Kingstown,MUN,FEE,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cocumscussoc Brook Preserve is a Conservation Area located in North Kingstown
0,Scalloptown Park,Conservation Area,Crompton,East Greenwich,MUN,CIN,MUN,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,Scalloptown Park is a Conservation Area located in East Greenwich
0,Lee Romano Field,Athletic Field,Greystone,North Providence,MUN,CIN,MUN,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Lee Romano Field is a Athletic Field located in North Providence
2,Buck Hill Management Area,Management Area,Benson Mountain,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-71.78728485,41.99706268,Buck Hill Management Area is a Management Area located in Burrillville
3,Wilson Reservoir,Fishing & Boating Area,Wallum Lake,Burrillville,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.72329711,41.97000122,Wilson Reservoir is a Fishing & Boating Area located in Burrillville
5,Barton C. Hurley Landing,Fishing & Boating Area,Sanctuary,Charlestown,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-71.67979431,41.37857437,Barton C. Hurley Landing is a Fishing & Boating Area located in Charlestown
6,Bucks Horn Brook,Fishing & Boating Area,Lewis Farm,Coventry,STA,FEE,STA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-71.7568283,41.69536209,Bucks Horn Brook is a Fishing & Boating Area located in Coventry
